"name","image","price","location","review","url"
"Lai Ming Hotel Cosmoland (SG Clean, Staycation Approved)","https://cf.bstatic.com/xdata/images/hotel/square200/267607103.webp?k=fefcf63fdb26a55424ad43b76812393ad2c9263926416644f919e0fbde81d11a&o=&s=1","S$ 96","Geylang, Singapore","5.5","https://www.booking.com/hotel/sg/lai-ming-cosmoland-li-ming-lu-dian.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=211&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=177787402_262876723_2_0_0&highlighted_blocks=177787402_262876723_2_0_0&matching_block_id=177787402_262876723_2_0_0&sr_pri_blocks=177787402_262876723_2_0_0__9630&from=searchresults#hotelTmpl"
"Snooze Inn @Dunlop Street","https://cf.bstatic.com/xdata/images/hotel/square200/333623808.webp?k=ae55a6ed2ebe42f1d106d5a034920a98f6db5c1ac710927b1e6760843f7c306e&o=&s=1","S$ 129","Little India, Singapore","6.1","https://www.booking.com/hotel/sg/kawan-hostel.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=212&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=45147106_265627159_0_0_0&highlighted_blocks=45147106_265627159_0_0_0&matching_block_id=45147106_265627159_0_0_0&sr_pri_blocks=45147106_265627159_0_0_0__12949&from=searchresults#hotelTmpl"
"Q Loft Hotels@Geylang (SG Clean, Staycation Approved)","https://cf.bstatic.com/xdata/images/hotel/square200/250868673.webp?k=7d3a696b21946ab1434f8311ea026e8e9e061aa16fcfa6a38dd1814bdfe0abe5&o=&s=1","S$ 111","Geylang, Singapore","6.6","https://www.booking.com/hotel/sg/q-loft.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=213&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=416059202_285612277_0_0_0&highlighted_blocks=416059202_285612277_0_0_0&matching_block_id=416059202_285612277_0_0_0&sr_pri_blocks=416059202_285612277_0_0_0__11088&from_sustainable_property_sr=1&from=searchresults#hotelTmpl"
"ZEN Rooms Bukit Merah","https://cf.bstatic.com/xdata/images/hotel/square200/67561290.webp?k=3b7a73f4f7d3370d03c2c0f6981a55341518692564dba4f6da6581334154522a&o=&s=1","S$ 137","Bukit Merah, Singapore","5.7","https://www.booking.com/hotel/sg/zenrooms-bukit-merah.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=214&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=173947401_230631235_0_0_0&highlighted_blocks=173947401_230631235_0_0_0&matching_block_id=173947401_230631235_0_0_0&sr_pri_blocks=173947401_230631235_0_0_0__13665&from=searchresults#hotelTmpl"
"SENG WAH HOTEL","https://cf.bstatic.com/xdata/images/hotel/square200/288625461.webp?k=96520c64ac493b76a67c8d440838bc42eeca72776f5a9f33d59e7d7dc4fce3ec&o=&s=1","S$ 450","Geylang, Singapore","","https://www.booking.com/hotel/sg/seng-wah-singapore.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=215&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=537881103_270000141_4_0_0&highlighted_blocks=537881103_270000141_4_0_0&matching_block_id=537881103_270000141_4_0_0&sr_pri_blocks=537881103_270000141_4_0_0__45000&from=searchresults#hotelTmpl"
"Arton Boutique Hotel (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/267606461.webp?k=d1a6f1a11399befc43a8f78edc3075203aecdd64095e1f3c7d54757e19f62e99&o=&s=1","S$ 185","Lavender, Singapore","7.7","https://www.booking.com/hotel/sg/arton-boutique.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=216&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=77853806_93770467_0_0_0&highlighted_blocks=77853806_93770467_0_0_0&matching_block_id=77853806_93770467_0_0_0&sr_pri_blocks=77853806_93770467_0_0_0__18486&from=searchresults#hotelTmpl"
"ST Signature Bugis Beach [5 Hours, 9AM-2PM] (SG Clean, Staycation Approved)","https://cf.bstatic.com/xdata/images/hotel/square200/253276995.webp?k=8e478f85b6487fdfc026809454f3efe1ecc069770baac8f67ee93e6d8e0a6077&o=&s=1","S$ 119","Bugis, Singapore","6.5","https://www.booking.com/hotel/sg/st-signature-dawn-bugis-beach.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=217&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=642339303_262673157_2_0_0&highlighted_blocks=642339303_262673157_2_0_0&matching_block_id=642339303_262673157_2_0_0&sr_pri_blocks=642339303_262673157_2_0_0__11928&from=searchresults#hotelTmpl"
"ZEN Rooms Stevens Road","https://cf.bstatic.com/xdata/images/hotel/square200/98642102.webp?k=1eb0ea9269a65adee769b357c7350fedcca2580bdcb6dd5866e789844f814149&o=&s=1","S$ 131","Orchard, Singapore","9.1","https://www.booking.com/hotel/sg/zenrooms-stevens-road.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=218&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=176157601_90775315_0_1_0&highlighted_blocks=176157601_90775315_0_1_0&matching_block_id=176157601_90775315_0_1_0&sr_pri_blocks=176157601_90775315_0_1_0__13122&from=searchresults#hotelTmpl"
"CUBE Boutique Capsule Hotel @ Kampong Glam (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/259199567.webp?k=48a4986ef47862594679b999267351c49dd27504def046f6f84a5960d1d00c39&o=&s=1","S$ 165","Kampong Glam, Singapore","8.6","https://www.booking.com/hotel/sg/sleepy-kiwi.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=219&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=128787310_266267428_0_1_0&highlighted_blocks=128787310_266267428_0_1_0&matching_block_id=128787310_266267428_0_1_0&sr_pri_blocks=128787310_266267428_0_1_0__16495&from=searchresults#hotelTmpl"
"ZEN Rooms Geylang","https://cf.bstatic.com/xdata/images/hotel/square200/92309866.webp?k=129f9bf132312271d0e48f2605deb26980c6efa70679732b46d8a7887473cc86&o=&s=1","S$ 63","Geylang, Singapore","6.9","https://www.booking.com/hotel/sg/zenrooms-geylang.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=220&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=176408901_90789593_0_0_0&highlighted_blocks=176408901_90789593_0_0_0&matching_block_id=176408901_90789593_0_0_0&sr_pri_blocks=176408901_90789593_0_0_0__6325&from=searchresults#hotelTmpl"
"Sandpiper Hotel (SG Clean, Staycation Approved)","https://cf.bstatic.com/xdata/images/hotel/square200/25103932.webp?k=8b4f66122795a52aef6f8468eadcba0ecd57f871d0fda8f725a928b8f3e16de8&o=&s=1","S$ 191","Little India, Singapore","5.7","https://www.booking.com/hotel/sg/sandpiper.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=221&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=71318708_347625351_0_0_0&highlighted_blocks=71318708_347625351_0_0_0&matching_block_id=71318708_347625351_0_0_0&sr_pri_blocks=71318708_347625351_0_0_0__19067&from=searchresults#hotelTmpl"
