"name","image","price","location","review","url"
"YOTELAIR Singapore Changi Airport Landside (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/267834119.webp?k=32188c4efabce3e7b3a2a779b52a22b87a5706ab04d62d388d04a6da71474cd3&o=&s=1","S$ 230","Changi, Singapore","8.1","https://www.booking.com/hotel/sg/yotelair-singapore-changi-airport.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=475901701_273446411_0_0_0&highlighted_blocks=475901701_273446411_0_0_0&matching_block_id=475901701_273446411_0_0_0&sr_pri_blocks=475901701_273446411_0_0_0__22952&from_sustainable_property_sr=1&from=searchresults#hotelTmpl"
"Dorsett Singapore (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/195092148.webp?k=593505e56db6ef5d41ccd00e4e43f27e7560c5eba4942ac8a6bd4492290966eb&o=&s=1","S$ 340","Chinatown, Singapore","8.0","https://www.booking.com/hotel/sg/dorsett-singapore.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=45287601_91330364_0_0_0&highlighted_blocks=45287601_91330364_0_0_0&matching_block_id=45287601_91330364_0_0_0&sr_pri_blocks=45287601_91330364_0_0_0__33986&from_sustainable_property_sr=1&from=searchresults#hotelTmpl"
"Four Points by Sheraton Singapore, Riverview (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/236651742.webp?k=7db1b296ae3fb3977f27f560b8b7f9423cf6e5f2a905a508d380158f98607038&o=&s=1","S$ 494","Robertson Quay, Singapore","8.4","https://www.booking.com/hotel/sg/four-points-by-sheraton-singapore-riverview.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=17562024_265722296_2_42_0&highlighted_blocks=17562024_265722296_2_42_0&matching_block_id=17562024_265722296_2_42_0&sr_pri_blocks=17562024_265722296_2_42_0__49434&from_sustainable_property_sr=1&from=searchresults#hotelTmpl"
"Ibis Singapore Novena","https://cf.bstatic.com/xdata/images/hotel/square200/252154663.webp?k=6d305c19a8679feac80d4e4493ac6d050991ba03708a7c0e53ede4511b08a958&o=&s=1","S$ 276","Novena, Singapore","7.7","https://www.booking.com/hotel/sg/ibis-singapore-novena.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=28773701_291378615_2_2_0&highlighted_blocks=28773701_291378615_2_2_0&matching_block_id=28773701_291378615_2_2_0&sr_pri_blocks=28773701_291378615_2_2_0__27612&from=searchresults#hotelTmpl"
"Citadines Rochor (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/231112937.webp?k=2b719056bf1d244c46becefc04724c3276442e48ae3463970217d1740b7830a7&o=&s=1","S$ 518","Little India, Singapore","8.7","https://www.booking.com/hotel/sg/citadines-rochor.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=568339401_216565239_2_0_0&highlighted_blocks=568339401_216565239_2_0_0&matching_block_id=568339401_216565239_2_0_0&sr_pri_blocks=568339401_216565239_2_0_0__51788&from_sustainable_property_sr=1&from=searchresults#hotelTmpl"
"Days Hotel by Wyndham Singapore at Zhongshan Park (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/185343125.webp?k=8997201125d82fec260c73de0599531b78be405070b878e85ac04c0aa5c9acb1&o=&s=1","S$ 247","Novena, Singapore","8.1","https://www.booking.com/hotel/sg/days-singapore-at-zhongshan-park.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=44034209_243623956_2_0_0&highlighted_blocks=44034209_243623956_2_0_0&matching_block_id=44034209_243623956_2_0_0&sr_pri_blocks=44034209_243623956_2_0_0__24711&from_sustainable_property_sr=1&from=searchresults#hotelTmpl"
"Riverside Hotel Robertson Quay managed by The Ascott Limited - SG Clean","https://cf.bstatic.com/xdata/images/hotel/square200/335829882.webp?k=82a616d8b33e550bbe1f517924662b09bebc12bdd2506b96d93fc4d7446cb29e&o=&s=1","S$ 403","Robertson Quay, Singapore","8.6","https://www.booking.com/hotel/sg/riverside-hotel-robertson-quay.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=2516416_95148995_0_0_0&highlighted_blocks=2516416_95148995_0_0_0&matching_block_id=2516416_95148995_0_0_0&sr_pri_blocks=2516416_95148995_0_0_0__40253&from_sustainable_property_sr=1&from=searchresults#hotelTmpl"
"Ibis Budget Singapore Imperial (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/235302839.webp?k=0d5f81b49ec6578b9268348084de118f99ec8f381f31d1c81a3c7ee0ad451ace&o=&s=1","S$ 198","Lavender, Singapore","7.4","https://www.booking.com/hotel/sg/fragrance-imperial.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=2510815_246107575_2_2_0&highlighted_blocks=2510815_246107575_2_2_0&matching_block_id=2510815_246107575_2_2_0&sr_pri_blocks=2510815_246107575_2_2_0__19774&from=searchresults#hotelTmpl"
"Ibis Budget Singapore Joo Chiat (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/227534206.webp?k=c4738710d09785983e755925f8582cc2ae4cc3f706c7131dd6e7c6d10a672fca&o=&s=1","S$ 162","Katong, Singapore","7.8","https://www.booking.com/hotel/sg/fragrance.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=2507318_246107573_2_0_0&highlighted_blocks=2507318_246107573_2_0_0&matching_block_id=2507318_246107573_2_0_0&sr_pri_blocks=2507318_246107573_2_0_0__16243&from=searchresults#hotelTmpl"
"Park Hotel Alexandra (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/50796434.webp?k=0380f6283f33a00917674c5221ac22be66570d5eda1d84df461f123b406e5f52&o=&s=1","S$ 376","Bukit Merah, Singapore","8.5","https://www.booking.com/hotel/sg/park-alexandra.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=130336401_270075339_0_2_0&highlighted_blocks=130336401_270075339_0_2_0&matching_block_id=130336401_270075339_0_2_0&sr_pri_blocks=130336401_270075339_0_2_0__37570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl"
"Holiday Inn Express Singapore Orchard Road (SG Clean), an IHG Hotel","https://cf.bstatic.com/xdata/images/hotel/square200/254176548.webp?k=276906d94c1b3e96c4e7f1ce42322534059e42d60ef31dce2bea8f8f543429d2&o=&s=1","S$ 659","Orchard, Singapore","8.6","https://www.booking.com/hotel/sg/holiday-inn-express-singapore-orchard-road.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=57124102_244370256_2_1_0&highlighted_blocks=57124102_244370256_2_1_0&matching_block_id=57124102_244370256_2_1_0&sr_pri_blocks=57124102_244370256_2_1_0__65912&from=searchresults#hotelTmpl"
"Holiday Inn Singapore Little India, an IHG Hotel - SG Clean","https://cf.bstatic.com/xdata/images/hotel/square200/345921594.webp?k=a4270e33cd4eccf964e91f9d07b437cf910df3c34b9df48c0756bf3567b7c28b&o=&s=1","S$ 471","Farrer Park, Singapore","8.2","https://www.booking.com/hotel/sg/holiday-inn-singapore-little-india.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=203955424_336214410_2_2_0&highlighted_blocks=203955424_336214410_2_2_0&matching_block_id=203955424_336214410_2_2_0&sr_pri_blocks=203955424_336214410_2_2_0__47080&from_sustainable_property_sr=1&from=searchresults#hotelTmpl"
